last_name,first_name,age,student_id,month,day,year
Adams,Mark,22,MarkAdamsNone1716950548.7449162,9,27,2001
Beard,Alfred,22,AlfredBeardNone1716950548.7455168,6,16,2001
Duer,Joyce,21,JoyceDuerNone1716950548.7563665,1,13,2003
Milligan,Patti,14,PattiMilliganNone1716950548.757359,6,21,2009
Sibley,Carol,14,CarolSibleyNone1716950548.7596226,11,15,2009
Lepage,Nancy,23,NancyLepageNone1716950548.7646997,12,15,2000
Buser,Freddie,17,FreddieBuserNone1716950548.7720776,4,16,2007
Adams,Misti,21,MistiAdamsNone1716950548.772819,5,17,2003
Booth,Anthony,15,AnthonyBoothNone1716950548.7732203,2,15,2009
Terry,Christopher,22,ChristopherTerryNone1716950548.7734337,9,25,2001
Pride,William,23,WilliamPrideNone1716950548.775318,11,10,2000
Luchetti,Mario,17,MarioLuchettiNone1716950548.814843,12,2,2006
Taber,Harvey,21,HarveyTaberNone1716950548.8183053,6,27,2002
Hutson,Irvin,20,IrvinHutsonNone1716950548.8206182,12,3,2003
Williams,Kevin,15,KevinWilliamsNone1716950548.8208156,6,4,2008
Mitchell,Stephen,23,StephenMitchellNone1716950548.8209996,5,22,2001
Mcalpin,Keith,15,KeithMcalpinNone1716950548.8268423,2,10,2009
Stolar,Angelica,22,AngelicaStolarNone1716950548.8724923,8,8,2001
Thomas,Valerie,19,ValerieThomasNone1716950548.872716,8,2,2004
Phillips,Irma,17,IrmaPhillipsNone1716950548.872937,8,14,2006
Canchola,Jonathan,17,JonathanCancholaNone1716950548.8788037,1,18,2007
Beamish,Charles,20,CharlesBeamishNone1716950548.896954,5,28,2004
Light,Shirley,20,ShirleyLightNone1716950548.8979554,7,24,2003
Fike,Becky,23,BeckyFikeNone1716950548.9012775,7,21,2000
Stiner,Armand,16,ArmandStinerNone1716950548.908774,4,6,2008
Luvene,Melissa,18,MelissaLuveneNone1716950548.9514198,9,27,2005
Patwell,Lisa,18,LisaPatwellNone1716950548.9959161,9,3,2005
Oldroyd,Richard,22,RichardOldroydNone1716950549.0107028,9,18,2001
Akins,Raymond,19,RaymondAkinsNone1716950549.0117855,3,22,2005
Logan,Sara,24,SaraLoganNone1716950549.0121748,1,30,2000
Mackey,Patsy,17,PatsyMackeyNone1716950549.0129302,10,26,2006
Hamilton,Harry,21,HarryHamiltonNone1716950549.0130794,10,4,2002
Phillips,Steven,21,StevenPhillipsNone1716950549.0131698,11,3,2002
Walsh,Darius,17,DariusWalshNone1716950549.0137227,4,25,2007
Borden,Aida,18,AidaBordenNone1716950549.0154567,4,10,2006
Gunnell,Lois,20,LoisGunnellNone1716950549.0249963,3,24,2004
Hemphill,Laura,24,LauraHemphillNone1716950549.026355,5,27,2000
Radford,Cindy,19,CindyRadfordNone1716950549.0279913,6,20,2004
Oliver,William,22,WilliamOliverNone1716950549.0282757,7,27,2001
Connors,Carmen,21,CarmenConnorsNone1716950549.0298214,8,12,2002
Barnes,Eduardo,17,EduardoBarnesNone1716950549.0300696,1,2,2007
Gamble,Lisa,22,LisaGambleNone1716950549.030544,1,6,2002
Parris,Stevie,17,StevieParrisNone1716950549.0323565,8,3,2006
Silva,Michael,17,MichaelSilvaNone1716950549.0326123,8,20,2006
Kong,Jason,19,JasonKongNone1716950549.0350604,10,12,2004
Zepeda,Paul,20,PaulZepedaNone1716950549.0363848,8,7,2003
Craycraft,Estella,17,EstellaCraycraftNone1716950549.0500474,4,2,2007
Faurrieta,William,23,WilliamFaurrietaNone1716950549.080471,12,29,2000
Rivera,Robert,18,RobertRiveraNone1716950549.0806534,7,30,2005
Davis,Freeman,15,FreemanDavisNone1716950549.0811317,1,28,2009
Flannery,John,18,JohnFlanneryNone1716950549.082863,6,20,2005
Croteau,Aron,21,AronCroteauNone1716950549.0850098,4,23,2003
Johnson,Rose,20,RoseJohnsonNone1716950549.085124,4,4,2004
Johnson,Robin,16,RobinJohnsonNone1716950549.0852387,5,27,2008
Butts,Craig,19,CraigButtsNone1716950549.0859177,4,2,2005
Upshur,Gary,20,GaryUpshurNone1716950549.0981004,10,12,2003
Solis,Bessie,14,BessieSolisNone1716950549.0986197,10,21,2009
Edwards,Robert,18,RobertEdwardsNone1716950549.0987117,2,2,2006
Butler,Julie,21,JulieButlerNone1716950549.0988972,2,12,2003
Anderson,Matthew,22,MatthewAndersonNone1716950549.0990021,12,31,2001
Carr,Caroline,23,CarolineCarrNone1716950549.099356,6,29,2000
Blatt,Eva,20,EvaBlattNone1716950549.104713,10,10,2003
Alfaro,Deloris,15,DelorisAlfaroNone1716950549.106076,11,3,2008
Robert,Maxine,16,MaxineRobertNone1716950549.1077342,10,26,2007
Kingsley,Heather,19,HeatherKingsleyNone1716950549.1096637,4,13,2005
Rodriquez,Anna,22,AnnaRodriquezNone1716950549.1099317,2,23,2002
Lee,Nina,22,NinaLeeNone1716950549.110131,12,26,2001
Lopes,Juan,19,JuanLopesNone1716950549.111702,3,11,2005
Yarmitsky,Richard,19,RichardYarmitskyNone1716950549.1467826,1,20,2005
Lash,Linda,19,LindaLashNone1716950549.1489663,2,13,2005
Ochoa,Dwain,23,DwainOchoaNone1716950549.149868,3,11,2001
